Company,Title,Link,Date,Trend Tag,Summary
Oyo Rooms,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
PolicyBazaar,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
PhonePe,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
BigBasket,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Payoneer,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Apple,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Intel,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Dropbox,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Zoho,Ravi Sharma joins Innovartan as Chief Technology Officer - Exchange4media,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5,2025-05-30 08:13,technology,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlZVSVpJNU1fb0JOanlVbDBVcUQ4N2d5TVFfbXh6RkhYT1RfdUZOcHFIZjRaV3ZhNmtoWFFsTnJRaHZXdEwyWEdubi01cGo2UHh4MVhXdUhQOGRGWE9ERGwtUE95c3pYQ19KYzBPVnh4eTJDc0NQejdtekV3TDJTN25HOTdsWVcyUmRlUWoydUFyYXNGWjJYWjhDZktMeHBtejdiWTc3ZVFWSjhpV2ZnVVhKWTVib052c0ZOZzdUMA?oc=5"" target=""_blank"">Ravi Sharma joins Innovartan as Chief Technology Officer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exchange4media</font>"
Google India,Google might redesign Phone app with new call answering options: Details - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNREtFQmg3VVpkVUxIc2d0NjhjOFhzaWk2VlBPVE1iNThOUEEwQWpoZmdFcWt1cTRZc1QwYmw3eXZaVV9Bb2UtM3o2LTlkOXN5bDBWUTluNzZLektKc3VnUkhhQmJmZTR4eHRDcDBjaWU5QlZndmNhUTQ0YTV2ZldhVHFVT2ZwRlhMVW1XTW15MVVydGxNTTRJVjhKekZCdjdaTmZBTlhxZ1ExX1U2MXZIYV9iempVb2JaWmJoVldlcGFPNlR3cFBkVXNwTURiMnpkTXJqbFMzdW44TktSWU400gHkAUFVX3lxTE96Y0lUcGhEbW96aDBMclFxbkl4bGxfMzFWVTdsYlo3RmpPMFZhZFpYSU5ibS0wbDRyOV9PMEFUZGRPUEVteHVPNHYxcncwX2ZabmZFd01aci1NbkVSSTNHbDZ5a3lZNV9RTExvUGtRNkwtVjlORWZ0c3UzRFVMLVVlcEE1V3JYUTZPeUpWbE9SdDJGRkltSHBORThRWElmSmNnQUJRRm01cGFVT2hrcnpiMU1wWmVhQmROeWU4M1dPMkdiZWpMakhNbUZFLUxoN2RmZThNMktWRTBEVzV0VDBVUHdjTw?oc=5,2025-05-30 07:42,AI,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNREtFQmg3VVpkVUxIc2d0NjhjOFhzaWk2VlBPVE1iNThOUEEwQWpoZmdFcWt1cTRZc1QwYmw3eXZaVV9Bb2UtM3o2LTlkOXN5bDBWUTluNzZLektKc3VnUkhhQmJmZTR4eHRDcDBjaWU5QlZndmNhUTQ0YTV2ZldhVHFVT2ZwRlhMVW1XTW15MVVydGxNTTRJVjhKekZCdjdaTmZBTlhxZ1ExX1U2MXZIYV9iempVb2JaWmJoVldlcGFPNlR3cFBkVXNwTURiMnpkTXJqbFMzdW44TktSWU400gHkAUFVX3lxTE96Y0lUcGhEbW96aDBMclFxbkl4bGxfMzFWVTdsYlo3RmpPMFZhZFpYSU5ibS0wbDRyOV9PMEFUZGRPUEVteHVPNHYxcncwX2ZabmZFd01aci1NbkVSSTNHbDZ5a3lZNV9RTExvUGtRNkwtVjlORWZ0c3UzRFVMLVVlcEE1V3JYUTZPeUpWbE9SdDJGRkltSHBORThRWElmSmNnQUJRRm01cGFVT2hrcnpiMU1wWmVhQmROeWU4M1dPMkdiZWpMakhNbUZFLUxoN2RmZThNMktWRTBEVzV0VDBVUHdjTw?oc=5"" target=""_blank"">Google might redesign Phone app with new call answering options: Details</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>"
Google India,"Google, Justice Department face off in climactic showdown in search monopoly case - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZmV0bjNyZ0E3Y3BSR3lpNDJxOTlFZDFwYjhSeTlEbTYxbjBOaUZOVkQwNWROWXVzRmpxa1dxYzdyN3ZmeTNzbFJEY25STWoyeDUzVkdkalZXUllhaHVtUTZhWFhYOWs1c2hGLUZLVm4tTkxNdjVCRzlHU2F5QXhURVNlOGpvMFJiZGVkeGFoQnZVZHBPb2cyY2h0TnlVdUNOVXZXRkZ6dlVYNWV5TnBsdWhNNktJQ0tSTGUwbnVqTHd0SVExSl85cC15N1ZIY2E4eDBYU0J6Mmo0azZhamxRMkhlSHhDcUtEcHfSAeoBQVVfeXFMT2ZldG4zcmdBN2NwUkd5aTQycTk5RWQxcGI4Unk5RG02MW4wTmlGTlZEMDVkTll1c0ZqcWtXcWM3cjd2Znkzc2xSRGNuUk1qMng1M1ZHZGpWV1JZYWh1bVE2YVhYWDlrNXNoRi1GS1ZuLU5MTXY1Qkc5R1NheUF4VEVTZThqbzBSYmRlZHhhaEJ2VWRwT29nMmNodE55VXVDTlV2V0ZGenZVWDVleU5wbHVoTTZLSUNLUkxlMG51akx3dElRMUpfOXAteTdWSGNhOHgwWFNCejJqNGs2YWpsUTJIZUh4Q3FLRHB3?oc=5,2025-05-30 06:07,-,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZmV0bjNyZ0E3Y3BSR3lpNDJxOTlFZDFwYjhSeTlEbTYxbjBOaUZOVkQwNWROWXVzRmpxa1dxYzdyN3ZmeTNzbFJEY25STWoyeDUzVkdkalZXUllhaHVtUTZhWFhYOWs1c2hGLUZLVm4tTkxNdjVCRzlHU2F5QXhURVNlOGpvMFJiZGVkeGFoQnZVZHBPb2cyY2h0TnlVdUNOVXZXRkZ6dlVYNWV5TnBsdWhNNktJQ0tSTGUwbnVqTHd0SVExSl85cC15N1ZIY2E4eDBYU0J6Mmo0azZhamxRMkhlSHhDcUtEcHfSAeoBQVVfeXFMT2ZldG4zcmdBN2NwUkd5aTQycTk5RWQxcGI4Unk5RG02MW4wTmlGTlZEMDVkTll1c0ZqcWtXcWM3cjd2Znkzc2xSRGNuUk1qMng1M1ZHZGpWV1JZYWh1bVE2YVhYWDlrNXNoRi1GS1ZuLU5MTXY1Qkc5R1NheUF4VEVTZThqbzBSYmRlZHhhaEJ2VWRwT29nMmNodE55VXVDTlV2V0ZGenZVWDVleU5wbHVoTTZLSUNLUkxlMG51akx3dElRMUpfOXAteTdWSGNhOHgwWFNCejJqNGs2YWpsUTJIZUh4Q3FLRHB3?oc=5"" target=""_blank"">Google, Justice Department face off in climactic showdown in search monopoly case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>"
Google,YouTube brings Lens to Shorts for real-time visual search: How it works - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxORjZtWHVGZW91VE9vN1c0cFZSaTIzQ0VJMUlFRzkxeEtJLUw0YVdmRGhYR0VRY19sMDlib2REY1AzdGEwbTJEdXBjRHNrQnp2bWticzNqbnFOaGc3RXFkTFNMckJpaV9mSzZfNUdUblVoS1hCemczTUNFUVhhZWV3R25IZ3B4a3BveDdvTWJXQ2ZSY3lSa1VsbDVGUWFFTjduZ0NaZEhKVGh2ODM0YWxWVVhSOG9QTF9sbks4TGNjQVd5dnV4bkZEVDdOazlweF9IaUg0cl83X0Q5b3pVSUE?oc=5,2025-05-30 05:22,-,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxORjZtWHVGZW91VE9vN1c0cFZSaTIzQ0VJMUlFRzkxeEtJLUw0YVdmRGhYR0VRY19sMDlib2REY1AzdGEwbTJEdXBjRHNrQnp2bWticzNqbnFOaGc3RXFkTFNMckJpaV9mSzZfNUdUblVoS1hCemczTUNFUVhhZWV3R25IZ3B4a3BveDdvTWJXQ2ZSY3lSa1VsbDVGUWFFTjduZ0NaZEhKVGh2ODM0YWxWVVhSOG9QTF9sbks4TGNjQVd5dnV4bkZEVDdOazlweF9IaUg0cl83X0Q5b3pVSUE?oc=5"" target=""_blank"">YouTube brings Lens to Shorts for real-time visual search: How it works</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>"
Microsoft India,"Microsoft’s chief product officer has a message for coders, after company laid off over 2,000 software en - Times of India",https://news.google.com/rss/articles/CBMinAJBVV95cUxPVkdOd25LWnQyRWxhU3NQYW5vNXAyVFdNZHB0czVaVjNqT2NkRWhZc0sycm43X285VWlYQjg3akdwUEpCTzFLUnp2aHNBekN0QmhZejBWRmp2UjVsclItcm5pOHVoV01ydU83ZEpDZlNxTjFWYW1VN04tM1FkRGtSRzBJUW16dEQ0UWx6S1hXYlRSVzAwM3k4VUc0dzJLRUVJby1tbEs1eTBlT3RrVFNoUVV2QjdfeWlxY1EzUWNXR0Zzb2psYUV3UVBOOU9veG5OV2swblBvZ2o5S0o4ci1NNWNsaE40VXE4Q1JGcHRaLTRVc0pLZjBJVFVuZUt4UHNzQzlqeGVYTlpOcUN5UDNtX0xTYXYwYldXYW5ZWNIBogJBVV95cUxPeGU4cDBRSzBWLW1RM210Zkk3TG9WUE9zSEg5NXYxQ0pvTGxjTUdfWXBVSGpMcVl6a0xNS1ZUMmhFcnB6QndXN0xfZEIta3RVb01BZUZDVFgxQ3JQY1o2OVdlN1lvY0Rac0NxVW5rbnRCYTFMTzRyeDFxMUd2NEM5T01vVDB3aTVNbXZycmZkWWptWkJnVk91eXFPaDYxWFg2RGxGYWxFZWM4V25mbkt3NUVMaFpHUWhnS21ySmZvZjlSb0tvOW00LUttNGpBRnlvME9aYmFTcUY4Yi1EdlZyTFpHX0FQZS1IbmYtd3hyeGN0X2tjQ0tHV3lwOFdpOXNvNFVvc3pOQTF5dVhCSUNhNnJUaU93eUpwX3N3WlliNk5jUQ?oc=5,2025-05-30 02:16,AI,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxPVkdOd25LWnQyRWxhU3NQYW5vNXAyVFdNZHB0czVaVjNqT2NkRWhZc0sycm43X285VWlYQjg3akdwUEpCTzFLUnp2aHNBekN0QmhZejBWRmp2UjVsclItcm5pOHVoV01ydU83ZEpDZlNxTjFWYW1VN04tM1FkRGtSRzBJUW16dEQ0UWx6S1hXYlRSVzAwM3k4VUc0dzJLRUVJby1tbEs1eTBlT3RrVFNoUVV2QjdfeWlxY1EzUWNXR0Zzb2psYUV3UVBOOU9veG5OV2swblBvZ2o5S0o4ci1NNWNsaE40VXE4Q1JGcHRaLTRVc0pLZjBJVFVuZUt4UHNzQzlqeGVYTlpOcUN5UDNtX0xTYXYwYldXYW5ZWNIBogJBVV95cUxPeGU4cDBRSzBWLW1RM210Zkk3TG9WUE9zSEg5NXYxQ0pvTGxjTUdfWXBVSGpMcVl6a0xNS1ZUMmhFcnB6QndXN0xfZEIta3RVb01BZUZDVFgxQ3JQY1o2OVdlN1lvY0Rac0NxVW5rbnRCYTFMTzRyeDFxMUd2NEM5T01vVDB3aTVNbXZycmZkWWptWkJnVk91eXFPaDYxWFg2RGxGYWxFZWM4V25mbkt3NUVMaFpHUWhnS21ySmZvZjlSb0tvOW00LUttNGpBRnlvME9aYmFTcUY4Yi1EdlZyTFpHX0FQZS1IbmYtd3hyeGN0X2tjQ0tHV3lwOFdpOXNvNFVvc3pOQTF5dVhCSUNhNnJUaU93eUpwX3N3WlliNk5jUQ?oc=5"" target=""_blank"">Microsoft’s chief product officer has a message for coders, after company laid off over 2,000 software en</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>"
Microsoft,"Microsoft’s chief product officer has a message for coders, after company laid off over 2,000 software en - Times of India",https://news.google.com/rss/articles/CBMinAJBVV95cUxPVkdOd25LWnQyRWxhU3NQYW5vNXAyVFdNZHB0czVaVjNqT2NkRWhZc0sycm43X285VWlYQjg3akdwUEpCTzFLUnp2aHNBekN0QmhZejBWRmp2UjVsclItcm5pOHVoV01ydU83ZEpDZlNxTjFWYW1VN04tM1FkRGtSRzBJUW16dEQ0UWx6S1hXYlRSVzAwM3k4VUc0dzJLRUVJby1tbEs1eTBlT3RrVFNoUVV2QjdfeWlxY1EzUWNXR0Zzb2psYUV3UVBOOU9veG5OV2swblBvZ2o5S0o4ci1NNWNsaE40VXE4Q1JGcHRaLTRVc0pLZjBJVFVuZUt4UHNzQzlqeGVYTlpOcUN5UDNtX0xTYXYwYldXYW5ZWNIBogJBVV95cUxPeGU4cDBRSzBWLW1RM210Zkk3TG9WUE9zSEg5NXYxQ0pvTGxjTUdfWXBVSGpMcVl6a0xNS1ZUMmhFcnB6QndXN0xfZEIta3RVb01BZUZDVFgxQ3JQY1o2OVdlN1lvY0Rac0NxVW5rbnRCYTFMTzRyeDFxMUd2NEM5T01vVDB3aTVNbXZycmZkWWptWkJnVk91eXFPaDYxWFg2RGxGYWxFZWM4V25mbkt3NUVMaFpHUWhnS21ySmZvZjlSb0tvOW00LUttNGpBRnlvME9aYmFTcUY4Yi1EdlZyTFpHX0FQZS1IbmYtd3hyeGN0X2tjQ0tHV3lwOFdpOXNvNFVvc3pOQTF5dVhCSUNhNnJUaU93eUpwX3N3WlliNk5jUQ?oc=5,2025-05-30 02:16,AI,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxPVkdOd25LWnQyRWxhU3NQYW5vNXAyVFdNZHB0czVaVjNqT2NkRWhZc0sycm43X285VWlYQjg3akdwUEpCTzFLUnp2aHNBekN0QmhZejBWRmp2UjVsclItcm5pOHVoV01ydU83ZEpDZlNxTjFWYW1VN04tM1FkRGtSRzBJUW16dEQ0UWx6S1hXYlRSVzAwM3k4VUc0dzJLRUVJby1tbEs1eTBlT3RrVFNoUVV2QjdfeWlxY1EzUWNXR0Zzb2psYUV3UVBOOU9veG5OV2swblBvZ2o5S0o4ci1NNWNsaE40VXE4Q1JGcHRaLTRVc0pLZjBJVFVuZUt4UHNzQzlqeGVYTlpOcUN5UDNtX0xTYXYwYldXYW5ZWNIBogJBVV95cUxPeGU4cDBRSzBWLW1RM210Zkk3TG9WUE9zSEg5NXYxQ0pvTGxjTUdfWXBVSGpMcVl6a0xNS1ZUMmhFcnB6QndXN0xfZEIta3RVb01BZUZDVFgxQ3JQY1o2OVdlN1lvY0Rac0NxVW5rbnRCYTFMTzRyeDFxMUd2NEM5T01vVDB3aTVNbXZycmZkWWptWkJnVk91eXFPaDYxWFg2RGxGYWxFZWM4V25mbkt3NUVMaFpHUWhnS21ySmZvZjlSb0tvOW00LUttNGpBRnlvME9aYmFTcUY4Yi1EdlZyTFpHX0FQZS1IbmYtd3hyeGN0X2tjQ0tHV3lwOFdpOXNvNFVvc3pOQTF5dVhCSUNhNnJUaU93eUpwX3N3WlliNk5jUQ?oc=5"" target=""_blank"">Microsoft’s chief product officer has a message for coders, after company laid off over 2,000 software en</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font>"
CRED,AI adoption accelerates when proper data plan is in place: Wipro CTO - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNnFfWlZGZFFKaDBLT1Z1Mi1pN2hRc1ZNR21LNF9kcjFyUEgxTWhhQWRYSlltaDhORldEZGRwYVdRMnBSSEFqNzVpdmNxanlYR2hjeFF5b1BpWWJ4XzMzaGt0azRMMjlFX1JzeHgxVUU4Z1VlRU9DNU1fMnVNOTE0bE4zWGNkM1oya1dPWTJocUFpTWtWcGxFNi1MbGZvXzBvUGNyWFRza1VuTUtONm1DQzVKdkUyN3BhRFQ1ZG9aNjFpS3I3aTVDckpOMDFnNS1zUHEtcW1aVWlsZw?oc=5,2025-05-29 18:00,"AI, data","<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNnFfWlZGZFFKaDBLT1Z1Mi1pN2hRc1ZNR21LNF9kcjFyUEgxTWhhQWRYSlltaDhORldEZGRwYVdRMnBSSEFqNzVpdmNxanlYR2hjeFF5b1BpWWJ4XzMzaGt0azRMMjlFX1JzeHgxVUU4Z1VlRU9DNU1fMnVNOTE0bE4zWGNkM1oya1dPWTJocUFpTWtWcGxFNi1MbGZvXzBvUGNyWFRza1VuTUtONm1DQzVKdkUyN3BhRFQ1ZG9aNjFpS3I3aTVDckpOMDFnNS1zUHEtcW1aVWlsZw?oc=5"" target=""_blank"">AI adoption accelerates when proper data plan is in place: Wipro CTO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>"
